timestamp,filename,hash,status,error
2026-01-15T11:18:14.304Z,"DF183.tif","96454ea4b44afda879fb921dd1b4d6ccd8b533db","failure","/home/jamie/Code/output/96/web/w-96454ea4b44afda879fb921dd1b4d6ccd8b533db: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF184.tif","31e98a34e74ea0589cee5457b918946c8646f525","failure","/home/jamie/Code/output/31/web/w-31e98a34e74ea0589cee5457b918946c8646f525: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF185.tif","ae5443c564582de2d92d3de7dae00264bf3bb175","failure","/home/jamie/Code/output/ae/web/w-ae5443c564582de2d92d3de7dae00264bf3bb175: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF186.tif","e25d69ead6d5fcc194e6408325e22ac53320700e","failure","/home/jamie/Code/output/e2/web/w-e25d69ead6d5fcc194e6408325e22ac53320700e: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF187.tif","4fb2e47f80873e96cf334c1d11d9f9bab21679b3","failure","/home/jamie/Code/output/4f/web/w-4fb2e47f80873e96cf334c1d11d9f9bab21679b3: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF188.tif","3f1cc6fd8e81c8f7e3cc7df4e6f0c26faa1d6dad","failure","/home/jamie/Code/output/3f/web/w-3f1cc6fd8e81c8f7e3cc7df4e6f0c26faa1d6dad: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF189.tif","ab2dd4b6a062c35f05b0b43183ea013419045714","failure","/home/jamie/Code/output/ab/web/w-ab2dd4b6a062c35f05b0b43183ea013419045714: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF190.tif","4e9067d12492665898037bebe0ecbd9137d07a81","failure","/home/jamie/Code/output/4e/web/w-4e9067d12492665898037bebe0ecbd9137d07a81: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF191.tif","1f47894969d046d5213a1eaf5cbefd1aea3e1ed7","failure","/home/jamie/Code/output/1f/web/w-1f47894969d046d5213a1eaf5cbefd1aea3e1ed7: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF192.tif","82e51a0345a7bd619626d8501a35b2aad7a55976","failure","/home/jamie/Code/output/82/web/w-82e51a0345a7bd619626d8501a35b2aad7a55976: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF193.tif","c581b5e68345a92924f84ea745fef78a0fe6a62f","failure","/home/jamie/Code/output/c5/web/w-c581b5e68345a92924f84ea745fef78a0fe6a62f: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF194.tif","d584f5f9efbc16fbd0e9e2a9e51126f1fd216227","failure","/home/jamie/Code/output/d5/web/w-d584f5f9efbc16fbd0e9e2a9e51126f1fd216227: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF195.tif","7314089a79175e20f2eb4101cc5bb2d475ff2aa3","failure","/home/jamie/Code/output/73/web/w-7314089a79175e20f2eb4101cc5bb2d475ff2aa3: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF196.tif","bfad75e0643d5e562d97f335baeeb09a711fd7a5","failure","/home/jamie/Code/output/bf/web/w-bfad75e0643d5e562d97f335baeeb09a711fd7a5: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF197.tif","4b09dcad37ce08b4192fc861836caf076ed966fa","failure","/home/jamie/Code/output/4b/web/w-4b09dcad37ce08b4192fc861836caf076ed966fa: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF198.tif","3f72172f4af6b69cb03ddeee9d96a93556077792","failure","/home/jamie/Code/output/3f/web/w-3f72172f4af6b69cb03ddeee9d96a93556077792: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF199.tif","33b6042d940d10afa726bf3725d72abdf08d90ee","failure","/home/jamie/Code/output/33/web/w-33b6042d940d10afa726bf3725d72abdf08d90ee: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF200.tif","81f98f261a9ae4952bf7a04d481e1ab834453590","failure","/home/jamie/Code/output/81/web/w-81f98f261a9ae4952bf7a04d481e1ab834453590: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF201.tif","8c7003938dcafb84b9144a75de7c0b2d53da3e0b","failure","/home/jamie/Code/output/8c/web/w-8c7003938dcafb84b9144a75de7c0b2d53da3e0b: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF202.tif","9cf33a5d2ea900506c6bac689871ca63c3bb2a64","failure","/home/jamie/Code/output/9c/web/w-9cf33a5d2ea900506c6bac689871ca63c3bb2a64: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF203.tif","c2b0adaaad6dc74940d48fe2eb28a8baaffa09f1","failure","/home/jamie/Code/output/c2/web/w-c2b0adaaad6dc74940d48fe2eb28a8baaffa09f1: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF204.tif","b62e502ae5e7ff2ddac17a98cadf6f6f622d1507","failure","/home/jamie/Code/output/b6/web/w-b62e502ae5e7ff2ddac17a98cadf6f6f622d1507: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF205.tif","408e3f57a2aeaf8562aeb443aa66d17c2ac85fec","failure","/home/jamie/Code/output/40/web/w-408e3f57a2aeaf8562aeb443aa66d17c2ac85fec: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF206.tif","d032cfa18751218fce8d67e08444f766327269b1","failure","/home/jamie/Code/output/d0/web/w-d032cfa18751218fce8d67e08444f766327269b1: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF207.tif","090d487242364a7e9e1291a7235e6c25afa3daa1","failure","/home/jamie/Code/output/09/web/w-090d487242364a7e9e1291a7235e6c25afa3daa1: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF208.tif","73d1a4166b02b766535fac219e1789aaeec10504","failure","/home/jamie/Code/output/73/web/w-73d1a4166b02b766535fac219e1789aaeec10504: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF209.tif","628db46d544a3e0b7bf197ddb1f413f8f42bf13a","failure","/home/jamie/Code/output/62/web/w-628db46d544a3e0b7bf197ddb1f413f8f42bf13a: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF210.tif","0d89ae27c60cb9e82f675dd405371371833b725a","failure","/home/jamie/Code/output/0d/web/w-0d89ae27c60cb9e82f675dd405371371833b725a: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF211.tif","2b1b089aedbeca03c91af593f8577d1335f11fae","failure","/home/jamie/Code/output/2b/web/w-2b1b089aedbeca03c91af593f8577d1335f11fae: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF212.tif","b6204ba76063b2bd1628912b0db7390a37fe487d","failure","/home/jamie/Code/output/b6/web/w-b6204ba76063b2bd1628912b0db7390a37fe487d: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF213.tif","fbeee50aa644b15e0a62e45c247745ba5e84f911","failure","/home/jamie/Code/output/fb/web/w-fbeee50aa644b15e0a62e45c247745ba5e84f911: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF214.tif","3de07b6b2f820a1fefb9f72485a55029e65b55b7","failure","/home/jamie/Code/output/3d/web/w-3de07b6b2f820a1fefb9f72485a55029e65b55b7: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF215.tif","7af03e6f22b57f2d511697146361ce927a3012fc","failure","/home/jamie/Code/output/7a/web/w-7af03e6f22b57f2d511697146361ce927a3012fc: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF216.tif","aa42977139284e6576c5ef005243e5e1fda176cd","failure","/home/jamie/Code/output/aa/web/w-aa42977139284e6576c5ef005243e5e1fda176cd: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF217.tif","507c32e0629f98159d29261dca1b1dd2f6735c5d","failure","/home/jamie/Code/output/50/web/w-507c32e0629f98159d29261dca1b1dd2f6735c5d: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF218.tif","dc5fb424db170914f0c95993d604251dd5310b38","failure","/home/jamie/Code/output/dc/web/w-dc5fb424db170914f0c95993d604251dd5310b38: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF219.tif","5974c4978c35c22386328bf793602ad45277803d","failure","/home/jamie/Code/output/59/web/w-5974c4978c35c22386328bf793602ad45277803d: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF220.tif","edf2e091a5705acc5b984cc3125856aca0c87746","failure","/home/jamie/Code/output/ed/web/w-edf2e091a5705acc5b984cc3125856aca0c87746: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF221.tif","53ed35aa53c4d9d34ddde694519c708bc1b3e3c6","failure","/home/jamie/Code/output/53/web/w-53ed35aa53c4d9d34ddde694519c708bc1b3e3c6: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF222.tif","157797b9122178f12c8beb45e7c7bb07f3e8c51b","failure","/home/jamie/Code/output/15/web/w-157797b9122178f12c8beb45e7c7bb07f3e8c51b: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF223.tif","fe92015dcf4eeabebf87d50dbc4c2554f528ec3c","failure","/home/jamie/Code/output/fe/web/w-fe92015dcf4eeabebf87d50dbc4c2554f528ec3c: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF224.tif","1d08f9b049a8b47119597616c2b598bdf189a7aa","failure","/home/jamie/Code/output/1d/web/w-1d08f9b049a8b47119597616c2b598bdf189a7aa: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF225.tif","1480e67ca7eca3a14b86200d695b1c6edb0fec07","failure","/home/jamie/Code/output/14/web/w-1480e67ca7eca3a14b86200d695b1c6edb0fec07: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF226.tif","450ae0a415e19142c97c5403afb02b90d95b7145","failure","/home/jamie/Code/output/45/web/w-450ae0a415e19142c97c5403afb02b90d95b7145: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF227.tif","d834b57d1a09d6ab72ddef7d8183352dd9cd4568","failure","/home/jamie/Code/output/d8/web/w-d834b57d1a09d6ab72ddef7d8183352dd9cd4568: unable to open for write
unix error: No such file or directory"
2026-01-15T11:18:14.304Z,"DF228.tif","173696765d3d9354113008ed76f29638984bd286","failure","/home/jamie/Code/output/17/web/w-173696765d3d9354113008ed76f29638984bd286: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF001.tif","497b2fcd0692de6d634cb2c4221f9b793583a024","failure","/home/jamie/Code/output/web/49/w-497b2fcd0692de6d634cb2c4221f9b793583a024: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF002.tif","1f9c872430460b987db080a339bdb5aae71f6715","failure","/home/jamie/Code/output/web/1f/w-1f9c872430460b987db080a339bdb5aae71f6715: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF003.tif","f861dc8393c082a91b74167bb1a55d94dfc0b03a","failure","/home/jamie/Code/output/web/f8/w-f861dc8393c082a91b74167bb1a55d94dfc0b03a: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF004.tif","d3a1485c7269e05dc599dfc355a208c4652aa728","failure","/home/jamie/Code/output/web/d3/w-d3a1485c7269e05dc599dfc355a208c4652aa728: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF005.tif","1a9c441062707d980f52f72e66ab440b7f7a03bf","failure","/home/jamie/Code/output/web/1a/w-1a9c441062707d980f52f72e66ab440b7f7a03bf: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF006.tif","5198c6a0253795eeebbb45143073a4d50d598563","failure","/home/jamie/Code/output/web/51/w-5198c6a0253795eeebbb45143073a4d50d598563: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF007.tif","71cd1d16aaca2afd2ceb4b7ef7f3eac88f32459a","failure","/home/jamie/Code/output/web/71/w-71cd1d16aaca2afd2ceb4b7ef7f3eac88f32459a: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF008.tif","114a827a4ff9cbbd743ed84fecc0924986789826","failure","/home/jamie/Code/output/web/11/w-114a827a4ff9cbbd743ed84fecc0924986789826: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF009.tif","cf2ca080d5bb5369eea3a30659917a8f5e482d6c","failure","/home/jamie/Code/output/web/cf/w-cf2ca080d5bb5369eea3a30659917a8f5e482d6c: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF010.tif","594f9fbb0aa3e1f9c57f5cd608d35679a5cae436","failure","/home/jamie/Code/output/web/59/w-594f9fbb0aa3e1f9c57f5cd608d35679a5cae436: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF011.tif","43ed08a8169307d68fdfa3ee5e04da1517532fda","failure","/home/jamie/Code/output/web/43/w-43ed08a8169307d68fdfa3ee5e04da1517532fda: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF012.tif","8050e19febecd0af6e2b4e33cc8c060683caa272","failure","/home/jamie/Code/output/web/80/w-8050e19febecd0af6e2b4e33cc8c060683caa272: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF013.tif","31d601d78b85a6ea6aaa2de32897ce2c75682124","failure","/home/jamie/Code/output/web/31/w-31d601d78b85a6ea6aaa2de32897ce2c75682124: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF014.tif","d1d76c8916d366aef623ef6a016ca1d65e5f5783","failure","/home/jamie/Code/output/web/d1/w-d1d76c8916d366aef623ef6a016ca1d65e5f5783: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF015.tif","42b23b42b6ffbe7d06f6ef1199f6e9f7c304bcc5","failure","/home/jamie/Code/output/web/42/w-42b23b42b6ffbe7d06f6ef1199f6e9f7c304bcc5: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF016.tif","c0a30eb4963beca27762c29b7833849df0dc1f6b","failure","/home/jamie/Code/output/web/c0/w-c0a30eb4963beca27762c29b7833849df0dc1f6b: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF017.tif","843d84ff6e9cdc1a495d92be5ae45f88ebb218e3","failure","/home/jamie/Code/output/web/84/w-843d84ff6e9cdc1a495d92be5ae45f88ebb218e3: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF018.tif","960640d69a6ad932133f816d64888ec3ccbeee59","failure","/home/jamie/Code/output/web/96/w-960640d69a6ad932133f816d64888ec3ccbeee59: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF019.tif","d060f10e0da5557edc3b2a4ad7b55ac52cf63a10","failure","/home/jamie/Code/output/web/d0/w-d060f10e0da5557edc3b2a4ad7b55ac52cf63a10: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF020.tif","eb5a9fc18c6127ffaadc8433fd33d11ff4404292","failure","/home/jamie/Code/output/web/eb/w-eb5a9fc18c6127ffaadc8433fd33d11ff4404292: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF021.tif","17afda4d998a2e4d4cf292bc3b0ab708567e9468","failure","/home/jamie/Code/output/web/17/w-17afda4d998a2e4d4cf292bc3b0ab708567e9468: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF022.tif","f990a8d963dca0c2311b2872341cdba6d9f95d80","failure","/home/jamie/Code/output/web/f9/w-f990a8d963dca0c2311b2872341cdba6d9f95d80: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF023.tif","7e775e886c2b6458d580ead3f7391407ed0ccaf9","failure","/home/jamie/Code/output/web/7e/w-7e775e886c2b6458d580ead3f7391407ed0ccaf9: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF024.tif","7213622fd659487654885a3fcc49577c06587fdc","failure","/home/jamie/Code/output/web/72/w-7213622fd659487654885a3fcc49577c06587fdc: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF025.tif","143817a6c2306ea1183f979b763eda31bdfc9eaf","failure","/home/jamie/Code/output/web/14/w-143817a6c2306ea1183f979b763eda31bdfc9eaf: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF026.tif","9a95cbfd4b91d56a844d0d0177c44fa4a72a54b7","failure","/home/jamie/Code/output/web/9a/w-9a95cbfd4b91d56a844d0d0177c44fa4a72a54b7: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF027.tif","9c6d01cacb11657ea07fc4556a318c6a6746add9","failure","/home/jamie/Code/output/web/9c/w-9c6d01cacb11657ea07fc4556a318c6a6746add9: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF028.tif","b245ffa130bbc79b292364c7acc166b93a7bfbcb","failure","/home/jamie/Code/output/web/b2/w-b245ffa130bbc79b292364c7acc166b93a7bfbcb: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF029.tif","d7833c092d2c44d482bddd836843086aec3de5f4","failure","/home/jamie/Code/output/web/d7/w-d7833c092d2c44d482bddd836843086aec3de5f4: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF030.tif","2a4fb680ec0189365ce27d73281e2187b6298a7b","failure","/home/jamie/Code/output/web/2a/w-2a4fb680ec0189365ce27d73281e2187b6298a7b: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF031.tif","3f831b3b22263c329994ae2d90dce9d51435bf1e","failure","/home/jamie/Code/output/web/3f/w-3f831b3b22263c329994ae2d90dce9d51435bf1e: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF032.tif","5f85f0ea6c07b822d3eddbde96a2201d01fc042b","failure","/home/jamie/Code/output/web/5f/w-5f85f0ea6c07b822d3eddbde96a2201d01fc042b: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF033.tif","07ee34c6cc751015754728e5021725051dfdaf9d","failure","/home/jamie/Code/output/web/07/w-07ee34c6cc751015754728e5021725051dfdaf9d: unable to open for write
unix error: No such file or directory"
2026-01-15T11:20:01.833Z,"DF034.tif","59d3d8767ede4e1152d45f5162ce7824d9a85e03","failure","/home/jamie/Code/output/web/59/w-59d3d8767ede4e1152d45f5162ce7824d9a85e03: unable to open for write
unix error: No such file or directory"
